sk_id_curr,actual_target,predicted_probability,predicted_class
282248,1,0.73972166,1
427273,1,0.42248642,0
135970,0,0.75120425,1
334179,0,0.12579942,0
236046,1,0.5590268,1
130040,0,0.34361452,0
112464,0,0.19313788,0
235239,0,0.29153523,0
142865,0,0.24680704,0
202799,0,0.276788,0
281535,0,0.6884122,1
361835,0,0.5368459,1
165916,0,0.1587115,0
279665,0,0.09479018,0
305432,0,0.34096095,0
284385,0,0.640055,1
443055,0,0.52317077,1
138846,0,0.19031356,0
180595,0,0.26486978,0
285504,0,0.21940684,0
117465,0,0.08215352,0
264878,0,0.18717802,0
149798,0,0.61274314,1
248107,0,0.16432609,0
224903,0,0.72990537,1
223747,0,0.063806266,0
122487,0,0.21635452,0
320125,0,0.40166807,0
362968,0,0.23059127,0
190093,0,0.41520622,0
351242,0,0.55457956,1
148140,0,0.7375343,1
188815,0,0.34320635,0
298927,1,0.6751742,1
388887,0,0.5311786,1
132824,1,0.33535138,0
314903,0,0.5434038,1
448077,0,0.28186208,0
295043,0,0.5306783,1
184181,0,0.4856722,0
105402,0,0.15059899,0
193894,0,0.14931965,0
442791,0,0.27789974,0
161428,0,0.28285587,0
265615,1,0.48928612,0
306837,0,0.09762585,0
218400,0,0.21976753,0
245333,0,0.29897127,0
296928,0,0.7807634,1
136192,0,0.7011144,1
293660,0,0.30524585,0
317333,0,0.61699516,1
418181,0,0.4636546,0
241869,0,0.5722329,1
193741,0,0.6269521,1
268511,0,0.3578096,0
376481,0,0.3665771,0
222080,0,0.7546112,1
156452,0,0.7233772,1
331773,0,0.3759958,0
402432,0,0.6610417,1
300905,0,0.26404658,0
351881,0,0.48495305,0
305381,0,0.38314328,0
327795,0,0.46647298,0
410733,0,0.3112676,0
166492,0,0.28439903,0
225093,0,0.6668448,1
162644,0,0.65105927,1
253902,0,0.7168488,1
184170,0,0.33793333,0
334118,0,0.30235714,0
402222,1,0.5611736,1
138002,0,0.18593816,0
236020,0,0.6926354,1
285197,0,0.26381603,0
137528,0,0.35293895,0
111909,0,0.24971922,0
449064,0,0.28870898,0
419369,0,0.42431253,0
304832,0,0.45318782,0
409625,0,0.43093118,0
170320,1,0.76134366,1
108678,0,0.2550475,0
205701,0,0.7138774,1
338611,1,0.2506868,0
104212,0,0.2154841,0
104807,1,0.7807683,1
344130,0,0.16516994,0
208937,0,0.13361426,0
114865,0,0.18422596,0
225068,0,0.6852473,1
216155,0,0.33090505,0
313098,0,0.58275527,1
384344,0,0.5139671,1
431998,0,0.1613034,0
405911,0,0.5943318,1
358618,0,0.30723804,0
247720,0,0.3568024,0
273484,0,0.21680297,0
419402,1,0.6562988,1
404666,0,0.285973,0
119123,0,0.14724004,0
112158,1,0.6835187,1
261375,0,0.31863078,0
169687,0,0.18292084,0
387651,0,0.46642402,0
328600,0,0.5531596,1
120297,0,0.1867865,0
249734,0,0.27309912,0
397786,0,0.64821833,1
358195,0,0.7359921,1
221239,0,0.35678998,0
386035,0,0.27496737,0
389263,0,0.19763894,0
176173,0,0.5777123,1
291604,0,0.15584746,0
354583,0,0.39728013,0
184684,0,0.024039844,0
427117,0,0.4871612,0
225390,0,0.36072445,0
229849,0,0.63899034,1
373111,0,0.37369636,0
130631,1,0.6732016,1
406395,0,0.3876015,0
220543,0,0.29003832,0
140059,0,0.42379823,0
406055,0,0.53380865,1
206436,0,0.3582206,0
217918,0,0.3497532,0
199063,1,0.6771526,1
149603,0,0.5829154,1
333862,0,0.115510456,0
110059,0,0.37138584,0
236428,1,0.8252113,1
305588,0,0.2633763,0
388122,0,0.36681902,0
147679,0,0.17413425,0
258878,1,0.46426997,0
368817,0,0.16355748,0
214038,0,0.33164784,0
440070,0,0.08331536,0
423581,0,0.84506184,1
374478,0,0.17792635,0
278496,0,0.27269942,0
319042,1,0.58860797,1
179495,0,0.35413763,0
231114,0,0.426917,0
160712,0,0.3229105,0
122109,0,0.35509488,0
323757,0,0.31074184,0
423992,0,0.53152364,1
214202,0,0.5321475,1
110801,0,0.29357326,0
114933,0,0.5013813,1
256648,0,0.28623462,0
229653,0,0.44075635,0
335614,0,0.21324402,0
160065,0,0.32388756,0
404726,1,0.59314114,1
430862,0,0.63568413,1
383122,0,0.42673498,0
442619,0,0.3356744,0
439375,0,0.2708844,0
362114,0,0.41096509,0
288519,0,0.13904013,0
375939,0,0.74199903,1
356317,0,0.48847985,0
256245,0,0.40657192,0
182252,0,0.5825941,1
419294,0,0.28438467,0
279537,0,0.30814144,0
407294,0,0.10587004,0
185259,0,0.55625206,1
298196,0,0.36790314,0
433903,0,0.4026634,0
405678,0,0.3176895,0
403227,0,0.3699125,0
153708,0,0.38878086,0
348602,0,0.30022627,0
323144,0,0.37310362,0
351333,0,0.49040928,0
267314,0,0.37701637,0
378085,0,0.621513,1
454422,1,0.5971185,1
283673,0,0.46916503,0
227389,0,0.70820946,1
159676,0,0.43983772,0
224114,0,0.4430589,0
184746,0,0.2256341,0
425110,0,0.4691294,0
334797,0,0.5398044,1
123367,0,0.4410577,0
329947,0,0.26886544,0
394639,0,0.5906139,1
250287,0,0.2022878,0
342808,0,0.20402332,0
221801,0,0.52080894,1
208006,0,0.47868946,0
379659,0,0.75105774,1
113394,1,0.33385947,0
232740,0,0.4131991,0
356225,0,0.26682627,0
137332,1,0.8556505,1
348193,1,0.69986993,1
331463,1,0.9273676,1
110176,0,0.46704072,0
141117,0,0.20209323,0
335179,0,0.3663494,0
447716,0,0.11645035,0
269122,0,0.3787082,0
429374,0,0.37503737,0
425668,0,0.21583268,0
349466,0,0.15327673,0
246106,0,0.33570024,0
304854,0,0.12016055,0
379068,0,0.38223246,0
247429,0,0.738826,1
365977,0,0.53587186,1
290460,0,0.1929092,0
259956,0,0.16085589,0
136649,0,0.27469942,0
400417,0,0.34300447,0
357474,0,0.380376,0
373818,0,0.109383576,0
203831,0,0.30168608,0
275463,0,0.44739324,0
268724,0,0.46757907,0
185492,0,0.23150751,0
372093,0,0.42903432,0
225407,0,0.6123067,1
283447,0,0.27614796,0
189007,0,0.20522203,0
179362,0,0.4154106,0
208456,0,0.19503142,0
316413,0,0.1757145,0
161835,0,0.10362791,0
380642,0,0.21675605,0
415153,0,0.7849843,1
116494,0,0.14576052,0
232210,0,0.20931837,0
295127,0,0.4242413,0
187604,1,0.7615684,1
449986,0,0.337006,0
129523,0,0.33821514,0
389687,1,0.74651784,1
424308,0,0.48216322,0
103100,0,0.38773802,0
169335,0,0.34991893,0
345217,0,0.33807036,0
148331,1,0.88893324,1
210443,0,0.20452777,0
300822,0,0.3088206,0
228686,0,0.18018351,0
177033,0,0.52550346,1
446395,0,0.5534506,1
245363,0,0.45087078,0
151825,0,0.13681558,0
272958,0,0.16700315,0
442142,0,0.42514098,0
102612,0,0.40024835,0
437293,0,0.4883267,0
395710,0,0.19521332,0
426414,0,0.09771859,0
293582,0,0.18522653,0
208408,0,0.26220846,0
115657,1,0.5725819,1
208838,0,0.3425674,0
157626,0,0.20119907,0
236217,0,0.16779009,0
206567,1,0.3373589,0
133948,0,0.6822499,1
433552,0,0.25207865,0
111287,0,0.21268375,0
454473,0,0.8363003,1
237946,0,0.47881773,0
429461,0,0.4893508,0
193393,0,0.6446992,1
392078,0,0.07998714,0
293147,0,0.5591453,1
176479,0,0.3500058,0
342538,0,0.32413536,0
255340,0,0.35624966,0
239892,0,0.2706822,0
275893,0,0.4514687,0
245677,0,0.47139692,0
147068,0,0.62137616,1
162370,0,0.6660371,1
256009,0,0.42498854,0
218523,0,0.6214994,1
343438,0,0.82781845,1
193880,0,0.17459968,0
140176,0,0.2727072,0
293865,0,0.093549885,0
287507,0,0.61915356,1
152805,1,0.8119268,1
378442,1,0.7724824,1
190432,0,0.22696662,0
303369,0,0.26770434,0
312369,0,0.43587324,0
420172,0,0.20202826,0
452003,0,0.47702274,0
211871,0,0.25164175,0
287709,0,0.29657573,0
148759,0,0.73117113,1
310815,0,0.6745944,1
278980,0,0.7982127,1
388462,0,0.26332784,0
156711,0,0.6566602,1
294505,1,0.4245379,0
205554,0,0.48740757,0
112642,0,0.2534924,0
231486,0,0.22643402,0
441066,0,0.550978,1
221696,0,0.71090394,1
273139,0,0.088608526,0
369064,0,0.37235996,0
232199,0,0.60530525,1
176071,1,0.59206444,1
182365,0,0.5519137,1
296824,0,0.27727965,0
433141,0,0.30487835,0
242855,1,0.624052,1
359274,0,0.24930531,0
431450,0,0.49112576,0
176489,0,0.27020958,0
232129,0,0.5159769,1
148454,0,0.38474336,0
450245,0,0.38336384,0
237021,0,0.85887015,1
254799,0,0.14438027,0
355479,0,0.30186945,0
302421,0,0.22830455,0
390942,0,0.618776,1
109819,0,0.3565799,0
138956,0,0.6638105,1
446423,0,0.23525754,0
294107,0,0.33646527,0
163081,0,0.57776815,1
234390,0,0.37306964,0
209120,0,0.38767087,0
252823,0,0.25141868,0
379188,0,0.23988095,0
268172,0,0.23661405,0
317104,0,0.27716428,0
247724,0,0.4692552,0
152109,0,0.20140493,0
444924,0,0.29481494,0
285150,0,0.56224865,1
455713,0,0.17101558,0
454421,0,0.17085604,0
428460,0,0.1398133,0
234287,0,0.27380612,0
228106,0,0.3729615,0
214003,0,0.4134606,0
115127,0,0.5880403,1
275402,0,0.21806839,0
344907,0,0.5347357,1
207316,0,0.08326733,0
231709,1,0.36380997,0
393941,0,0.5238059,1
272481,0,0.42969486,0
284736,0,0.30184874,0
240564,0,0.77868336,1
219148,0,0.6678428,1
145743,0,0.36459094,0
107062,0,0.6003838,1
424875,0,0.20434055,0
102419,0,0.24337174,0
414418,0,0.4983822,0
156763,0,0.13931817,0
323513,0,0.19160847,0
256447,0,0.16377646,0
300934,0,0.40942416,0
422309,0,0.1761735,0
358502,1,0.75284183,1
327396,0,0.4051369,0
186673,1,0.49517375,0
381883,0,0.5287284,1
197346,1,0.6509638,1
170244,0,0.2149906,0
160206,0,0.6423012,1
314040,0,0.32106826,0
116911,0,0.2726433,0
151259,0,0.2830863,0
281578,0,0.40081388,0
347874,0,0.2955283,0
209809,0,0.27845865,0
260068,0,0.551173,1
123980,0,0.18450315,0
255673,0,0.11278926,0
420101,0,0.3570188,0
193702,0,0.20123468,0
261927,0,0.52711266,1
381375,1,0.7993571,1
271680,0,0.4251009,0
128671,0,0.77831244,1
176792,0,0.16339561,0
412068,0,0.22166587,0
376365,0,0.57541907,1
340372,0,0.5653566,1
259895,0,0.29875246,0
422230,0,0.15822114,0
296380,0,0.64428496,1
112789,0,0.4708157,0
359464,0,0.33355117,0
311520,0,0.28539884,0
307226,0,0.4046538,0
405389,1,0.45318508,0
386649,0,0.412399,0
219777,0,0.5604279,1
435815,0,0.5957417,1
170900,0,0.7021238,1
414141,0,0.17532457,0
186216,1,0.3806303,0
440581,0,0.41109577,0
371723,0,0.25876787,0
321260,1,0.45615548,0
229848,1,0.3581206,0
187256,0,0.4525701,0
188513,0,0.49329594,0
317405,1,0.3881963,0
427579,0,0.24987516,0
178278,0,0.50227356,1
262894,0,0.3373011,0
367964,0,0.21546061,0
404256,0,0.35821742,0
229004,1,0.7388481,1
326616,0,0.69087505,1
407311,0,0.12910476,0
448215,0,0.39257002,0
271976,0,0.6453068,1
239109,0,0.68928003,1
207453,0,0.42328697,0
225594,1,0.6327901,1
373503,1,0.29184675,0
277643,0,0.72265375,1
279292,0,0.24994554,0
120661,0,0.3270209,0
132069,0,0.3763535,0
162508,0,0.10465837,0
109651,1,0.5306492,1
359278,0,0.61480254,1
222645,0,0.13060404,0
408128,0,0.18711072,0
249619,0,0.7410851,1
202658,0,0.2677556,0
278712,0,0.20055881,0
111384,1,0.7235482,1
106097,0,0.52669024,1
282532,0,0.18332314,0
294984,0,0.6583747,1
374842,0,0.37183288,0
395534,0,0.64498955,1
403767,0,0.38560754,0
310539,0,0.13456936,0
147436,0,0.21444881,0
272547,0,0.32653728,0
239067,0,0.568691,1
417202,0,0.83511823,1
247519,0,0.19530044,0
112001,0,0.25144556,0
112144,0,0.28310847,0
207983,0,0.3611865,0
404657,0,0.7224454,1
262642,0,0.34180927,0
295174,0,0.32844472,0
288166,0,0.15912367,0
304082,0,0.4424054,0
347669,0,0.1314827,0
222741,0,0.6048108,1
296079,0,0.20440622,0
166366,0,0.16549046,0
180525,0,0.33312717,0
302344,0,0.3788323,0
357189,0,0.15525919,0
452277,0,0.3506756,0
451034,0,0.13743642,0
441685,0,0.5662556,1
390537,0,0.22147046,0
201440,0,0.46938413,0
337104,0,0.22206776,0
350908,0,0.40609848,0
212038,0,0.430593,0
177268,0,0.32283407,0
204234,0,0.26365378,0
253831,0,0.25318983,0
103131,0,0.4998751,0
159521,1,0.64875317,1
282245,0,0.18563059,0
421409,0,0.16120791,0
254369,0,0.39870688,0
102600,0,0.16105266,0
108465,0,0.56433976,1
242965,0,0.06333529,0
104554,0,0.40106392,0
356468,0,0.25962862,0
181645,0,0.4482377,0
395015,0,0.11528405,0
427318,0,0.25944722,0
312908,0,0.19174197,0
194688,0,0.48328885,0
302890,0,0.20966658,0
144830,0,0.18955648,0
152167,0,0.28073665,0
407897,0,0.17983028,0
348132,0,0.45943043,0
138023,0,0.7154289,1
342618,1,0.8309564,1
291639,0,0.64206094,1
141233,0,0.34880498,0
217716,0,0.31261656,0
212120,0,0.3165992,0
430463,0,0.574085,1
147466,0,0.3353988,0
345224,0,0.40357056,0
330763,0,0.20344768,0
297940,0,0.2059694,0
143747,0,0.6138885,1
261176,1,0.7004556,1
146490,0,0.39466032,0
335710,0,0.4290924,0
438505,1,0.3340889,0
236055,0,0.27918974,0
262013,1,0.23820288,0
272666,0,0.293793,0
385823,0,0.4388719,0
325532,0,0.3816776,0
216978,0,0.2079364,0
205710,0,0.2829486,0
282653,1,0.5922976,1
400453,0,0.66295165,1
117898,1,0.4741639,0
318869,0,0.20063488,0
338755,0,0.6492743,1
228688,0,0.784138,1
436268,0,0.13663584,0
227995,0,0.52204555,1
346816,0,0.47042263,0
351315,0,0.24590325,0
341683,0,0.37770712,0
228118,0,0.7598612,1
125484,0,0.72164375,1
307307,1,0.29592595,0
347789,0,0.28825194,0
129300,0,0.44832504,0
253956,0,0.60743016,1
244145,0,0.12423135,0
391874,1,0.84059227,1
151281,0,0.15079963,0
123941,0,0.1564687,0
108999,0,0.25793478,0
192190,0,0.5723692,1
228982,0,0.43286175,0
272860,0,0.31842896,0
326377,1,0.5023047,1
278811,0,0.7443645,1
446236,1,0.7231651,1
338579,0,0.44014442,0
396741,0,0.1729572,0
415226,1,0.82437503,1
369783,0,0.26464844,0
203977,0,0.1971599,0
237897,1,0.8833553,1
319217,1,0.5973318,1
180157,0,0.19005676,0
352799,0,0.07282675,0
195364,0,0.22706395,0
270198,0,0.4934837,0
228857,0,0.21396655,0
452362,0,0.26344675,0
283289,0,0.31228855,0
262972,0,0.35818586,0
